iter	Passed	Remaining
0	52	52589
1	83	41594
2	124	41317
3	163	40806
4	206	41109
5	235	39035
6	268	38146
7	307	38114
8	348	38325
9	385	38123
10	436	39277
11	465	38339
12	499	37896
13	541	38110
14	577	37906
15	612	37687
16	646	37389
17	687	37497
18	727	37575
19	774	37929
20	801	37388
21	840	37351
22	875	37206
23	913	37161
24	942	36755
25	1023	38328
26	1096	39509
27	1138	39531
28	1175	39348
29	1224	39588
30	1272	39783
31	1308	39591
32	1353	39658
33	1386	39401
34	1425	39310
35	1461	39140
36	1491	38827
37	1542	39050
38	1592	39235
39	1638	39327
40	1673	39142
41	1724	39329
42	1771	39427
43	1801	39143
44	1844	39149
45	1907	39565
46	1963	39819
47	2009	39848
48	2048	39761
49	2082	39561
50	2123	39514
51	2157	39340
52	2182	38997
53	2218	38863
54	2251	38680
55	2285	38525
56	2332	38583
57	2365	38410
58	2410	38446
59	2445	38318
60	2470	38024
61	2504	37896
62	2548	37896
63	2575	37667
64	2618	37668
65	2664	37701
66	2689	37451
67	2738	37530
68	2788	37626
69	2834	37661
70	2867	37525
71	2910	37515
72	2948	37446
73	2984	37340
74	3014	37173
75	3046	37044
76	3080	36927
77	3118	36861
78	3157	36813
79	3200	36803
80	3235	36712
81	3275	36670
82	3323	36720
83	3356	36597
84	3400	36603
85	3421	36368
86	3460	36313
87	3491	36179
88	3526	36092
89	3559	35994
90	3621	36172
91	3675	36274
92	3711	36198
93	3759	36237
94	3808	36285
95	3838	36150
96	3866	35994
97	3917	36055
98	3975	36185
99	4021	36197
100	4081	36327
101	4118	36256
102	4153	36169
103	4190	36105
104	4251	36240
105	4286	36152
106	4321	36065
107	4353	35952
108	4389	35879
109	4415	35725
110	4460	35722
111	4507	35735
112	4539	35634
113	4573	35548
114	4628	35621
115	4671	35599
116	4704	35501
117	4737	35412
118	4781	35402
119	4834	35449
120	4869	35373
121	4901	35271
122	4940	35224
123	4986	35226
124	5031	35219
125	5057	35083
126	5096	35033
127	5139	35014
128	5175	34941
129	5207	34848
130	5250	34831
131	5300	34852
132	5351	34883
133	5382	34785
134	5426	34768
135	5451	34635
136	5483	34539
137	5510	34418
138	5549	34376
139	5593	34358
140	5615	34208
141	5661	34208
142	5687	34086
143	5717	33987
144	5768	34017
145	5798	33915
146	5839	33882
147	5883	33867
148	5942	33937
149	5982	33898
150	6020	33851
151	6122	34154
152	6181	34218
153	6203	34080
154	6240	34023
155	6280	33980
156	6320	33937
157	6359	33892
158	6421	33965
159	6449	33857
160	6476	33751
161	6508	33665
162	6533	33550
163	6566	33471
164	6613	33467
165	6659	33457
166	6688	33364
167	6732	33342
168	6783	33355
169	6838	33389
170	6878	33347
171	6908	33259
172	6949	33220
173	6997	33217
174	7029	33140
175	7063	33069
176	7092	32978
177	7138	32967
178	7164	32859
179	7204	32821
180	7249	32804
181	7287	32752
182	7325	32703
183	7363	32653
184	7392	32565
185	7418	32465
186	7460	32437
187	7487	32338
188	7517	32257
189	7550	32187
190	7589	32145
191	7622	32077
192	7658	32022
193	7693	31963
194	7724	31890
195	7756	31817
196	7801	31800
197	7824	31692
198	7855	31620
199	7892	31569
200	7936	31548
201	7969	31483
202	8009	31446
203	8050	31412
204	8087	31362
205	8116	31285
206	8164	31276
207	8218	31294
208	8264	31276
209	8292	31196
210	8325	31131
211	8378	31142
212	8415	31094
213	8450	31037
214	8498	31028
215	8528	30955
216	8555	30871
217	8598	30844
218	8646	30834
219	8681	30779
220	8711	30708
221	8763	30709
222	8796	30651
223	8833	30601
224	8865	30536
225	8905	30500
226	8944	30456
227	8980	30406
228	9015	30353
229	9049	30294
230	9077	30218
231	9117	30181
232	9153	30133
233	9182	30059
234	9212	29990
235	9255	29961
236	9282	29884
237	9312	29814
238	9345	29756
239	9380	29705
240	9414	29651
241	9470	29663
242	9498	29590
243	9528	29522
244	9595	29570
245	9630	29518
246	9667	29472
247	9713	29453
248	9739	29374
249	9770	29312
250	9833	29343
251	9899	29384
252	9947	29371
253	9972	29288
254	10019	29273
255	10055	29222
256	10091	29175
257	10149	29189
