iter	Passed	Remaining
0	26	26074
1	49	24893
2	74	24638
3	102	25631
4	133	26623
5	168	27866
6	210	29886
7	237	29486
8	265	29261
9	298	29586
10	332	29897
11	367	30279
12	400	30431
13	433	30506
14	475	31226
15	518	31892
16	549	31767
17	583	31832
18	619	31985
19	650	31875
20	684	31913
21	750	33375
22	784	33317
23	834	33942
24	882	34433
25	925	34683
26	966	34830
27	1001	34774
28	1048	35092
29	1081	34974
30	1117	34918
31	1145	34657
32	1187	34794
33	1218	34633
34	1250	34490
35	1288	34497
36	1308	34053
37	1342	33980
38	1378	33956
39	1405	33743
40	1438	33636
41	1474	33642
42	1505	33499
43	1542	33511
44	1576	33449
45	1608	33360
46	1640	33257
47	1673	33193
48	1707	33139
49	1738	33037
50	1772	32974
51	1805	32923
52	1844	32955
53	1872	32796
54	1900	32650
55	1924	32434
56	1948	32229
57	1981	32184
58	2012	32090
59	2043	32019
60	2077	31981
61	2105	31858
62	2134	31753
63	2166	31689
64	2194	31562
65	2223	31465
66	2263	31526
67	2294	31451
68	2328	31420
69	2355	31291
70	2388	31255
71	2424	31249
72	2460	31249
73	2492	31194
74	2524	31139
75	2559	31121
76	2595	31113
77	2629	31079
78	2667	31096
79	2705	31113
80	2739	31081
81	2786	31193
82	2820	31163
83	2867	31274
84	2919	31425
85	2950	31354
86	2976	31240
87	3014	31237
88	3068	31413
89	3099	31342
90	3131	31281
91	3160	31197
92	3192	31139
93	3219	31034
94	3249	30954
95	3276	30857
96	3304	30757
97	3333	30677
98	3367	30643
99	3400	30602
100	3430	30538
101	3463	30493
102	3488	30377
103	3520	30328
104	3555	30306
105	3588	30269
106	3620	30216
107	3652	30169
108	3681	30095
109	3715	30059
110	3745	29998
111	3776	29946
112	3812	29928
113	3845	29889
114	3887	29916
115	3919	29872
116	3955	29851
117	3987	29801
118	4013	29713
119	4048	29685
120	4105	29824
121	4150	29867
122	4188	29862
123	4225	29851
124	4284	29992
125	4326	30008
126	4360	29974
127	4392	29926
128	4433	29933
129	4464	29879
130	4495	29819
131	4526	29768
132	4561	29735
133	4593	29684
134	4620	29605
135	4654	29569
136	4694	29573
137	4727	29527
138	4752	29435
139	4779	29360
140	4807	29288
141	4827	29169
142	4866	29164
143	4900	29128
144	4927	29052
145	4949	28950
146	4980	28898
147	5013	28859
148	5037	28769
149	5063	28695
150	5090	28621
151	5118	28555
152	5152	28524
153	5183	28476
154	5214	28427
155	5246	28386
156	5276	28334
157	5306	28277
158	5339	28240
159	5371	28199
160	5397	28124
161	5426	28070
162	5452	27999
163	5487	27972
164	5524	27954
165	5558	27927
166	5593	27899
167	5625	27857
168	5658	27824
169	5687	27768
170	5725	27758
171	5780	27828
172	5814	27793
173	5840	27726
174	5881	27728
175	5910	27673
176	5938	27613
177	5967	27556
178	5994	27493
179	6020	27427
180	6049	27371
181	6085	27350
182	6119	27319
183	6144	27249
184	6184	27246
185	6206	27160
186	6236	27111
187	6261	27044
188	6288	26981
189	6315	26923
190	6344	26871
191	6374	26825
192	6398	26755
193	6426	26699
194	6457	26657
195	6479	26580
196	6522	26586
197	6556	26558
198	6580	26488
199	6620	26480
200	6641	26399
201	6674	26366
202	6707	26333
203	6744	26317
204	6776	26279
205	6812	26259
206	6844	26220
207	6888	26229
208	6928	26220
209	6953	26159
210	6982	26110
211	7009	26055
212	7045	26031
213	7074	25985
214	7097	25912
215	7127	25868
216	7159	25832
217	7197	25818
218	7239	25816
219	7262	25747
220	7308	25763
221	7389	25896
222	7426	25875
223	7463	25854
224	7496	25822
225	7531	25795
226	7564	25760
227	7588	25692
228	7616	25643
229	7655	25629
230	7689	25599
231	7726	25578
232	7771	25583
233	7799	25532
234	7825	25474
235	7858	25439
236	7901	25438
237	7931	25393
238	7955	25332
239	7988	25296
