iter	Passed	Remaining
0	73	73877
1	120	60079
2	161	53784
3	200	49972
4	242	48242
5	278	46185
6	314	44585
7	383	47566
8	438	48308
9	472	46808
10	509	45810
11	539	44458
12	594	45111
13	636	44805
14	672	44147
15	709	43645
16	754	43606
17	794	43362
18	825	42599
19	854	41879
20	892	41614
21	938	41736
22	987	41951
23	1028	41833
24	1067	41624
25	1106	41434
26	1152	41532
27	1216	42225
28	1270	42535
29	1309	42352
30	1362	42591
31	1406	42552
32	1447	42427
33	1485	42194
34	1550	42746
35	1628	43610
36	1713	44590
37	1785	45192
38	1853	45662
39	1903	45690
40	1937	45310
41	1978	45131
42	2042	45468
43	2095	45533
44	2137	45360
45	2169	44992
46	2204	44699
47	2235	44328
48	2292	44497
49	2335	44372
50	2407	44803
51	2442	44519
52	2477	44270
53	2513	44024
54	2564	44061
55	2625	44251
56	2650	43845
57	2688	43660
58	2739	43697
59	2810	44036
60	2844	43791
61	2885	43654
62	2912	43319
63	2936	42951
64	3000	43163
65	3061	43326
66	3134	43651
67	3166	43399
68	3226	43532
69	3278	43558
70	3319	43438
71	3353	43217
72	3395	43122
73	3431	42935
74	3462	42698
75	3493	42469
76	3531	42330
77	3566	42159
78	3612	42119
79	3663	42127
80	3707	42059
81	3740	41875
82	3786	41836
83	3830	41765
84	3868	41648
85	3905	41506
86	3940	41357
87	3981	41266
88	4023	41181
89	4049	40949
90	4090	40855
91	4125	40719
92	4163	40602
93	4201	40495
94	4259	40580
95	4287	40370
96	4313	40156
97	4359	40124
98	4416	40197
99	4451	40065
100	4509	40142
101	4560	40153
102	4598	40044
103	4628	39878
104	4664	39760
105	4691	39570
106	4742	39579
107	4786	39528
108	4823	39431
109	4859	39321
110	4888	39148
111	4926	39061
112	4968	38999
113	4997	38842
114	5060	38945
115	5089	38788
116	5157	38923
117	5209	38937
118	5255	38905
119	5290	38797
120	5349	38861
121	5392	38810
122	5434	38750
123	5461	38585
124	5499	38499
125	5538	38419
126	5584	38390
127	5627	38336
128	5658	38208
129	5726	38324
130	5776	38315
131	5813	38226
132	5854	38163
133	5888	38057
134	5941	38069
135	5999	38116
136	6043	38072
137	6070	37919
138	6112	37864
139	6141	37727
140	6172	37601
141	6220	37586
142	6258	37505
143	6295	37425
144	6333	37345
145	6426	37591
146	6465	37519
147	6502	37431
148	6534	37318
149	6584	37313
150	6621	37231
151	6648	37093
152	6681	36986
153	6721	36924
154	6750	36802
155	6794	36758
156	6839	36722
157	6883	36683
158	6914	36574
159	6963	36560
160	6997	36465
161	7049	36464
162	7094	36431
163	7138	36387
164	7203	36454
165	7239	36371
166	7262	36224
167	7301	36161
168	7350	36141
169	7399	36127
170	7433	36039
171	7499	36101
172	7543	36058
173	7565	35914
174	7589	35780
175	7632	35733
176	7694	35779
177	7755	35816
178	7827	35901
179	7917	36068
180	7950	35974
181	8029	36088
182	8130	36298
183	8205	36389
184	8242	36312
185	8306	36351
186	8403	36535
187	8493	36685
188	8532	36612
189	8606	36689
190	8716	36920
191	8810	37076
192	8868	37084
193	8919	37059
194	8991	37117
195	9027	37031
196	9107	37122
197	9210	37307
198	9309	37473
199	9391	37566
200	9461	37611
201	9498	37523
202	9575	37595
203	9629	37574
204	9659	37460
205	9756	37603
206	9833	37671
207	9870	37584
208	9929	37581
209	10003	37631
210	10060	37621
211	10081	37474
212	10149	37500
213	10234	37590
214	10272	37508
215	10337	37519
216	10438	37666
217	10476	37581
218	10536	37576
219	10613	37628
220	10672	37619
221	10708	37527
222	10782	37570
223	10883	37704
224	10931	37652
225	10993	37650
226	11062	37670
227	11092	37558
228	11162	37581
229	11241	37634
230	11325	37702
231	11362	37614
232	11431	37629
233	11513	37690
234	11591	37733
235	11617	37610
236	11701	37672
237	11782	37722
238	11854	37746
239	11887	37644
240	11973	37707
241	12050	37744
242	12128	37781
243	12166	37694
244	12236	37709
245	12319	37759
246	12420	37863
247	12490	37874
248	12559	37881
249	12611	37834
250	12640	37720
251	12719	37753
252	12788	37759
253	12811	37627
254	12891	37663
255	12960	37666
256	13045	37713
257	13071	37594
258	13147	37614
259	13231	37658
260	13262	37550
261	13327	37540
262	13423	37617
263	13501	37640
264	13533	37535
265	13610	37555
266	13723	37676
267	13805	37708
268	13837	37601
269	13905	37596
270	13990	37634
271	14071	37662
272	14106	37565
273	14176	37563
274	14262	37601
275	14346	37633
276	14384	37543
277	14458	37549
278	14521	37527
279	14574	37476
280	14642	37466
281	14681	37380
282	14747	37363
283	14830	37388
284	14888	37351
