iter	Passed	Remaining
0	85	85591
1	133	66450
2	183	60879
3	250	62450
4	317	63103
5	339	56209
6	400	56855
7	451	56022
8	496	54697
9	536	53070
10	568	51132
11	624	51413
12	675	51290
13	712	50168
14	764	50228
15	802	49358
16	859	49708
17	892	48712
18	937	48415
19	981	48104
20	1018	47495
21	1062	47212
22	1099	46711
23	1146	46610
24	1181	46086
25	1216	45570
26	1262	45492
27	1320	45844
28	1368	45819
29	1404	45403
30	1450	45351
31	1487	45005
32	1528	44803
33	1595	45343
34	1645	45355
35	1675	44876
36	1716	44675
37	1759	44532
38	1803	44438
39	1831	43967
40	1877	43905
41	1924	43902
42	1981	44096
43	2021	43925
44	2074	44032
45	2111	43796
46	2150	43614
47	2182	43287
48	2221	43122
49	2259	42927
50	2314	43073
51	2367	43168
52	2399	42879
53	2447	42875
54	2519	43281
55	2553	43037
56	2591	42873
57	2637	42842
58	2678	42718
59	2701	42320
60	2765	42565
61	2811	42527
62	2862	42580
63	2896	42354
64	2967	42683
65	3059	43295
66	3148	43840
67	3201	43874
68	3236	43665
69	3277	43549
70	3354	43892
71	3399	43817
72	3435	43631
73	3480	43548
74	3513	43332
75	3553	43203
76	3613	43311
77	3665	43323
78	3688	43004
79	3737	42981
80	3797	43083
81	3836	42953
82	3873	42795
83	3926	42817
84	3964	42673
85	4005	42567
86	4068	42696
87	4108	42580
88	4140	42378
89	4181	42276
90	4227	42229
91	4278	42223
92	4349	42421
93	4387	42285
94	4462	42511
95	4516	42529
96	4614	42956
97	4672	43004
98	4709	42858
99	4778	43010
100	4824	42942
101	4861	42797
102	4907	42742
103	4954	42681
104	4994	42572
105	5051	42608
106	5089	42472
107	5136	42423
108	5188	42412
109	5228	42300
110	5277	42265
111	5308	42086
112	5363	42103
113	5404	42000
114	5458	42006
115	5496	41884
116	5558	41949
117	5662	42323
118	5718	42338
119	5824	42715
120	5858	42561
121	5924	42637
122	5966	42543
123	6021	42537
124	6055	42387
125	6097	42293
126	6136	42180
127	6177	42080
128	6226	42043
129	6262	41909
130	6304	41822
131	6389	42014
132	6427	41898
133	6465	41786
134	6497	41634
135	6552	41627
136	6585	41481
137	6618	41341
138	6655	41228
139	6691	41105
140	6742	41076
141	6778	40957
142	6816	40851
143	6856	40756
144	6892	40639
145	6945	40626
146	6983	40521
147	7026	40447
148	7062	40335
149	7106	40272
150	7146	40179
151	7218	40269
152	7247	40121
153	7288	40036
154	7341	40022
155	7381	39935
156	7427	39880
157	7472	39823
158	7523	39794
159	7573	39760
160	7626	39740
161	7673	39691
162	7714	39615
163	7757	39544
164	7805	39500
165	7853	39457
166	7887	39341
167	7913	39189
168	7962	39151
169	8005	39086
170	8041	38986
171	8067	38835
172	8119	38814
173	8153	38706
174	8190	38613
175	8238	38571
176	8277	38488
177	8323	38438
178	8368	38381
179	8443	38466
180	8481	38378
181	8520	38293
182	8589	38347
183	8641	38324
184	8694	38303
185	8752	38302
186	8801	38264
187	8828	38133
188	8862	38027
189	8909	37981
190	8947	37896
191	8995	37856
192	9042	37809
193	9080	37725
194	9114	37625
195	9154	37551
196	9198	37496
197	9239	37424
198	9288	37387
199	9380	37520
200	9412	37416
201	9454	37348
202	9498	37293
203	9545	37244
204	9610	37269
205	9665	37254
206	9707	37188
207	9732	37059
208	9761	36945
209	9787	36820
210	9819	36720
211	9889	36758
212	9929	36688
213	9968	36613
214	10010	36551
215	10050	36480
216	10094	36424
217	10129	36337
218	10165	36252
219	10211	36203
220	10251	36134
221	10307	36122
222	10352	36072
223	10378	35953
224	10422	35899
225	10480	35893
226	10522	35830
227	10607	35917
228	10712	36068
229	10836	36279
230	10945	36437
231	11018	36475
232	11082	36482
233	11124	36414
234	11186	36414
235	11259	36449
236	11309	36409
237	11381	36440
238	11431	36397
239	11487	36377
240	11540	36344
241	11595	36320
242	11644	36274
243	11671	36162
244	11706	36076
245	11737	35976
246	11771	35884
247	11806	35801
248	11841	35714
249	11878	35634
250	11924	35584
251	11960	35500
252	11993	35411
253	12017	35295
254	12056	35223
255	12096	35155
256	12140	35098
257	12184	35043
258	12225	34978
259	12264	34905
260	12316	34873
261	12350	34789
262	12381	34695
263	12417	34619
264	12450	34531
265	12486	34454
266	12532	34404
267	12584	34371
268	12616	34285
269	12641	34177
270	12683	34118
271	12706	34009
272	12733	33908
273	12761	33814
274	12796	33737
275	12829	33654
276	12858	33562
277	12890	33478
278	12913	33371
279	12943	33283
280	12995	33250
281	13039	33199
282	13077	33132
283	13131	33106
284	13178	33062
285	13215	32992
286	13253	32926
287	13287	32848
288	13322	32776
289	13363	32718
290	13394	32635
291	13453	32620
292	13485	32540
293	13519	32464
294	13546	32375
295	13601	32349
296	13635	32276
297	13667	32196
298	13720	32167
299	13749	32081
300	13782	32006
301	13818	31938
302	13856	31875
303	13884	31788
304	13922	31725
305	13960	31662
306	14010	31625
307	14039	31543
308	14070	31465
309	14103	31391
310	14133	31312
311	14166	31237
312	14199	31165
313	14233	31096
314	14272	31037
315	14310	30975
316	14346	30909
317	14394	30872
318	14431	30807
319	14467	30742
320	14505	30682
321	14558	30654
322	14589	30578
323	14627	30518
324	14653	30435
325	14686	30363
326	14710	30275
327	14742	30203
328	14786	30156
329	14823	30095
330	14850	30014
331	14885	29951
332	14926	29896
333	14958	29826
334	15006	29789
335	15052	29745
336	15084	29676
337	15116	29606
338	15151	29543
339	15182	29472
340	15230	29432
341	15265	29370
342	15293	29293
343	15344	29261
344	15387	29213
345	15442	29188
346	15492	29154
347	15529	29094
348	15560	29026
349	15619	29007
350	15671	28976
351	15705	28912
352	15737	28844
353	15770	28778
354	15802	28711
355	15828	28633
356	15863	28572
357	15894	28503
