iter	Logloss
0	0.680268588
1	0.672688594
2	0.6622529982
3	0.6530735438
4	0.6467876024
5	0.6409749162
6	0.6357959828
7	0.629093798
8	0.6249748784
9	0.6212761414
10	0.6181074197
11	0.6147739178
12	0.6120707832
13	0.6070935748
14	0.6046549884
15	0.6020697422
16	0.6002850781
17	0.5984553177
18	0.5963205668
19	0.5934166494
20	0.5915764562
21	0.588612048
22	0.5873179796
23	0.5857298333
24	0.5837139499
25	0.5817698099
26	0.580966227
27	0.5799423241
28	0.5781567788
29	0.5765682005
30	0.5757525028
31	0.5749661994
32	0.5740541746
33	0.5732382405
34	0.5723043941
35	0.5718193036
36	0.5712200305
37	0.5707132247
38	0.5697173486
39	0.5692830766
40	0.5687698555
41	0.56842796
42	0.5679733339
43	0.5672988054
44	0.5669086234
45	0.5663294016
46	0.5657716796
47	0.5654307775
48	0.5650864376
49	0.5647401567
50	0.56443353
51	0.5641770827
52	0.5639724556
53	0.5637155081
54	0.5632595286
55	0.5629352235
56	0.5625883066
57	0.5623111003
58	0.5619027881
59	0.5616833795
60	0.5614834769
61	0.5611063137
62	0.5608564881
63	0.5605751383
64	0.5602549081
65	0.5600131659
66	0.5598249467
67	0.5595638115
68	0.559342013
69	0.5591364149
70	0.5588777567
71	0.5587175203
72	0.5584362509
73	0.5581693356
74	0.5578675234
75	0.5574927609
76	0.5572873637
77	0.5569930111
78	0.5566995197
79	0.5565167897
80	0.5563195432
81	0.5561284149
82	0.5558414786
83	0.5556614295
84	0.5554660621
85	0.5552789902
86	0.5550982073
87	0.5549160101
88	0.5547409189
89	0.5546218317
90	0.5543775019
91	0.5541766496
92	0.5538949477
93	0.5536731871
94	0.5534691708
95	0.5533305846
96	0.5531559271
97	0.5529639553
98	0.552806665
99	0.5525624452
100	0.552384433
101	0.5521751568
102	0.5519969332
103	0.5518423824
104	0.5516949927
105	0.5515634797
106	0.5513518274
107	0.5511739984
108	0.5510650433
109	0.5509142739
110	0.5507272495
111	0.550539485
112	0.5503948663
113	0.5502031585
114	0.5500488355
115	0.5498990092
116	0.549706208
117	0.5495484891
118	0.5493895445
119	0.5491983641
120	0.5491104399
121	0.5490026968
122	0.5488776178
123	0.5487889067
124	0.5485696658
125	0.5484044145
126	0.5482675402
127	0.5480878456
128	0.5479464796
129	0.5478273032
130	0.5476728834
131	0.5475597697
132	0.5474153054
133	0.5472349861
134	0.5471077415
135	0.5469620617
136	0.5467882825
137	0.5466893605
138	0.5464790304
139	0.5463170051
140	0.5461625213
141	0.5460407098
142	0.5459180838
143	0.5457751487
144	0.5456498743
145	0.545463039
146	0.5453199865
147	0.5452242588
148	0.5450887442
149	0.544984824
150	0.5448232903
151	0.5446783347
152	0.5445475255
153	0.5444253914
154	0.5442504552
155	0.544132601
156	0.5439801056
157	0.5438087162
158	0.5437015466
159	0.543583153
160	0.543424577
161	0.543191932
162	0.5430250329
163	0.5428931862
164	0.5427276265
165	0.5425987388
166	0.5425141967
167	0.5423439269
168	0.5422304059
169	0.5421690488
170	0.5420082494
171	0.5418832286
172	0.5417262857
173	0.5416067924
174	0.5414391474
175	0.5411988533
176	0.5410668347
177	0.5409345648
178	0.5407650062
179	0.5406205704
180	0.5404605575
181	0.5402870093
182	0.5401694228
183	0.540056619
184	0.5399195777
185	0.5397598039
186	0.5395917169
187	0.5394573204
188	0.5393146991
189	0.5391641071
190	0.5390261851
191	0.5388179481
192	0.5386808063
193	0.5385514376
194	0.5384205963
195	0.5383251574
196	0.5381469266
197	0.5380458019
198	0.5379029186
199	0.5377454477
200	0.5375636215
201	0.5374166947
202	0.5372184364
203	0.5370772032
204	0.5368701381
205	0.536763735
206	0.5366593907
207	0.5365251789
208	0.5363304866
209	0.5361617884
210	0.5360147858
211	0.5358345442
212	0.5356741371
213	0.5355500074
214	0.5353681523
215	0.5352086347
216	0.535097118
217	0.5349502813
218	0.5348272257
219	0.5346615844
220	0.5345240736
221	0.5344159923
222	0.5342332901
223	0.5340923253
224	0.5339298537
225	0.5337640231
226	0.5336045924
227	0.5335044698
228	0.5333759651
229	0.5332061318
230	0.5330394019
231	0.5328713329
232	0.5326908975
233	0.532482304
234	0.5323311109
235	0.532173281
236	0.5320089719
237	0.5318608838
238	0.5316704785
239	0.5314962248
240	0.5313838787
241	0.5312464247
242	0.5311328688
243	0.5309284541
244	0.530758424
245	0.5306255563
246	0.5305240959
247	0.530317539
248	0.5301758878
249	0.530049994
250	0.5298897583
251	0.5296503912
252	0.5294812301
253	0.5293661196
254	0.5292169208
255	0.5290914701
256	0.5289390829
257	0.5287875409
258	0.5286839637
259	0.5285453321
260	0.5284248271
261	0.5282205074
262	0.5281090892
263	0.5279809818
264	0.5278186055
265	0.5275603069
266	0.5273479625
267	0.5271983653
268	0.5269975706
269	0.5268102283
270	0.5266315708
271	0.526475955
272	0.5263254022
273	0.5262119028
274	0.5260485195
275	0.5258911543
276	0.5257298583
277	0.5255777012
278	0.525462842
279	0.5253167282
280	0.5250809077
281	0.5249166747
282	0.5247327521
283	0.524562219
284	0.52435971
285	0.5242208725
286	0.5240278957
287	0.5239002954
288	0.5237686388
289	0.523590937
290	0.5233766818
291	0.5231998699
292	0.5230565103
293	0.5229217619
294	0.5227645759
295	0.5225730178
296	0.5223990387
297	0.5222318928
298	0.5220202596
299	0.5218763232
300	0.5216824157
301	0.5215467003
302	0.5213730945
303	0.5212134223
304	0.5210454844
305	0.5208461817
306	0.5206590151
307	0.5205232402
308	0.5203925202
309	0.5202396498
310	0.5200636466
311	0.5198833893
312	0.5197323845
313	0.5195576028
314	0.5193621615
315	0.5191449788
316	0.5189439497
317	0.518775031
318	0.518641946
319	0.5184647609
320	0.518258048
321	0.5180623711
322	0.517876496
323	0.5175980996
324	0.5174161419
325	0.5172600979
326	0.5170491704
327	0.5168287146
328	0.5166643694
329	0.5164625536
330	0.5162745983
331	0.5160934802
332	0.5159013817
333	0.515702116
334	0.5155154399
