iter	Logloss
0	0.6803550492
1	0.6698458931
2	0.6630893744
3	0.6562924235
4	0.6471781945
5	0.6413236417
6	0.6360670665
7	0.6293668109
8	0.6237044284
9	0.619592121
10	0.614590979
11	0.6121018629
12	0.6077356746
13	0.6043115296
14	0.6022756673
15	0.6002385026
16	0.598191434
17	0.5964404301
18	0.593598232
19	0.5921817178
20	0.5903145562
21	0.5888034817
22	0.5876550899
23	0.5856468594
24	0.5844699115
25	0.5833047603
26	0.5824944744
27	0.5815796545
28	0.5807920054
29	0.5794094006
30	0.578447228
31	0.577882069
32	0.5771309458
33	0.57655632
34	0.5756224776
35	0.5751630117
36	0.5745174383
37	0.5734185766
38	0.5727897108
39	0.5723581848
40	0.5715844412
41	0.5708809433
42	0.5705788934
43	0.5701210567
44	0.5695115396
45	0.5692193857
46	0.5687227792
47	0.5684347981
48	0.5679815841
49	0.567597278
50	0.5672396814
51	0.5669564412
52	0.5667068351
53	0.566464158
54	0.5662880714
55	0.5660264595
56	0.5656916577
57	0.5654793439
58	0.565246217
59	0.5649698477
60	0.5647146586
61	0.5644748166
62	0.5642790883
63	0.5640189381
64	0.5637449428
65	0.5634095046
66	0.5631431184
67	0.5628297969
68	0.562668825
69	0.5624631241
70	0.5622075606
71	0.5618969094
72	0.5617085433
73	0.5614794745
74	0.5612904202
75	0.5610414769
76	0.5608742723
77	0.5607313388
78	0.5605262915
79	0.5603717204
80	0.5601375427
81	0.5599430215
82	0.55978037
83	0.5595487108
84	0.5593905532
85	0.5592376046
86	0.5589603552
87	0.5588302506
88	0.5586326161
89	0.5584116317
90	0.5582654599
91	0.5581262568
92	0.5579414127
93	0.5578272807
94	0.5576433502
95	0.5574610312
96	0.5572569205
97	0.5570617442
98	0.5568883068
99	0.5567951817
100	0.5566663064
101	0.556505882
102	0.5563539726
103	0.5561798067
104	0.5560113271
105	0.5558094048
106	0.5555925717
107	0.5554351051
108	0.5552603805
109	0.5551317985
110	0.5550040172
111	0.5548512773
112	0.5547019002
113	0.5545021334
114	0.554266071
115	0.5540884424
116	0.5539806903
117	0.5537539797
118	0.5536107376
119	0.5534323697
120	0.55331787
121	0.5531903315
122	0.5530322862
123	0.5528788909
124	0.5527347725
125	0.5525596352
126	0.5523958689
127	0.5522489739
128	0.5520775454
129	0.5519614894
130	0.5518050739
131	0.5516791181
132	0.5515632028
133	0.5513933602
134	0.5512500515
135	0.5511243954
136	0.5509723954
137	0.5507880354
138	0.5506518849
139	0.5505032165
140	0.5503982372
141	0.5502401972
142	0.5500823861
143	0.5498997215
144	0.5497662194
145	0.5495970333
146	0.549476665
147	0.5492146191
148	0.5491329155
149	0.5489977966
150	0.5488730035
151	0.5487255262
152	0.5486194146
153	0.5484647265
154	0.5483518648
155	0.5482055741
156	0.5480895504
157	0.5479153579
158	0.5478201819
159	0.5476639926
160	0.5475597688
161	0.5473425879
162	0.5472052798
163	0.5471141867
164	0.5469671157
165	0.5468750907
166	0.5467428844
167	0.5466075276
168	0.5464937783
169	0.5463209651
170	0.546203859
171	0.5460509015
172	0.5459123564
173	0.5458290114
174	0.5456793971
175	0.5455351017
176	0.5453923617
