iter	Logloss
0	0.6796456711
1	0.6678353312
2	0.6574823031
3	0.651232918
4	0.6442652165
5	0.6368189324
6	0.6319907043
7	0.6274578541
8	0.6226843189
9	0.6167732787
10	0.6134979684
11	0.6101577325
12	0.6069156957
13	0.6039893256
14	0.6019265579
15	0.5984158462
16	0.5963923334
17	0.5946961352
18	0.5926966157
19	0.5909296211
20	0.5884824032
21	0.5870514599
22	0.5859279929
23	0.5847480523
24	0.5834595629
25	0.5817602632
26	0.5809706256
27	0.579876942
28	0.5783595473
29	0.5770792662
30	0.5764329146
31	0.5754697913
32	0.5741221536
33	0.5731532079
34	0.572642986
35	0.571890324
36	0.5710438164
37	0.57033197
38	0.569490365
39	0.5684312516
40	0.5677132516
41	0.5670985411
42	0.5663359356
43	0.5658497483
44	0.5652416343
45	0.5648858372
46	0.5646167833
47	0.5640237424
48	0.5637459119
49	0.563398134
50	0.5631701304
51	0.5629118172
52	0.5627021328
53	0.5622893975
54	0.562021274
55	0.5618036485
56	0.5614485341
57	0.5611688488
58	0.5607766708
59	0.5605434356
60	0.5602145586
61	0.55995967
62	0.5596779066
63	0.5594384781
64	0.5591458748
65	0.5589162101
66	0.5587462612
67	0.5584134396
68	0.5582473175
69	0.5579471827
70	0.5577713168
71	0.5575642604
72	0.5572368589
73	0.5570707557
74	0.5569328203
75	0.5567154689
76	0.5565241944
77	0.5563259748
78	0.5561926199
79	0.5560062976
80	0.5557511617
81	0.5555367745
82	0.5553490018
83	0.5551532241
84	0.5549706539
85	0.5548032529
86	0.554571536
87	0.5544268959
88	0.5542694783
89	0.5541369748
90	0.5539152989
91	0.553799843
92	0.5536445584
93	0.5534700683
94	0.553285239
95	0.5531331339
96	0.5529676325
97	0.5527890623
98	0.5525999138
99	0.5524259057
100	0.5522862128
101	0.5521352564
102	0.551940974
103	0.5517497119
104	0.5515931531
105	0.5513993501
106	0.5512391069
107	0.5510527304
108	0.5509185421
109	0.5507164748
110	0.5505222543
111	0.5504273911
112	0.5502963265
113	0.5501343042
114	0.5499839578
115	0.5498083091
116	0.5496244236
117	0.5494539049
118	0.5492860834
119	0.5491221123
120	0.5489155407
121	0.5486505361
122	0.5484947684
123	0.5482767692
124	0.5481190011
125	0.5479757652
126	0.5478213588
127	0.5476738257
128	0.5474509465
129	0.5472958229
130	0.5471786309
131	0.5470466849
132	0.5468881742
133	0.5467081292
134	0.5465814564
135	0.5463751758
136	0.5462596576
137	0.5460659184
138	0.5459052032
139	0.5458042352
140	0.5456494032
141	0.5455653949
142	0.5453892201
143	0.5452580913
144	0.5450911448
145	0.5449690265
146	0.5448522217
147	0.5447321218
148	0.5445505387
149	0.5443905561
150	0.5442662081
151	0.5441422395
152	0.5440223957
153	0.5438991535
154	0.5437414692
155	0.5435973681
156	0.5434404313
157	0.5433084517
158	0.543182308
159	0.5430676973
160	0.5429173612
161	0.5428281321
162	0.5426775532
163	0.5425629376
164	0.542467375
165	0.5423571199
166	0.5422403081
167	0.5421100205
168	0.5420008489
169	0.5418297692
170	0.5416869236
171	0.5415591278
172	0.5414274311
173	0.5412979455
174	0.5411768908
175	0.5410439532
176	0.5409291427
177	0.5407773126
178	0.5406634919
179	0.5405180318
180	0.5403643942
181	0.540239349
182	0.5401257146
183	0.539988207
184	0.5398639974
185	0.5396926764
186	0.5395330637
187	0.5394192551
188	0.5392540857
189	0.5391507225
190	0.5390173789
191	0.5389556049
192	0.5388468539
193	0.5386880659
194	0.5385555035
195	0.5384269001
196	0.538300623
197	0.5381508686
198	0.538021497
199	0.5378603357
200	0.5377325388
201	0.5376040132
202	0.5374755391
203	0.537347431
204	0.537211788
205	0.537109861
206	0.5370212083
207	0.5368683919
208	0.5367382965
209	0.536635767
210	0.5364870143
211	0.5362843734
212	0.5361497163
213	0.5359945937
214	0.5358446251
215	0.5357350582
216	0.5355967915
217	0.535433297
218	0.5352276343
219	0.5351132775
220	0.5349607968
221	0.5348637019
222	0.5346982454
223	0.5345742204
224	0.5344596239
225	0.5342897355
226	0.5341763048
227	0.5339899917
228	0.5338097644
229	0.5336154822
230	0.5334047826
231	0.5332542161
232	0.5331320796
233	0.5330228638
234	0.5329125151
235	0.532768781
236	0.5326402924
237	0.5324961842
238	0.532215121
239	0.5320811823
240	0.5319384039
241	0.5317520219
242	0.5316185895
243	0.5314789966
244	0.5313579662
245	0.531245254
246	0.5311551158
247	0.531030707
248	0.5308799013
249	0.5307120941
250	0.530572334
251	0.5303283976
252	0.5301530819
253	0.530029002
254	0.5298276141
255	0.5296511616
256	0.5294701983
257	0.5293496798
258	0.5292047041
259	0.5290100792
260	0.5288594966
261	0.5287156793
262	0.5286068766
263	0.5283834263
264	0.5281817334
265	0.528000738
266	0.5278495444
267	0.5276832015
268	0.5274091174
269	0.5272623013
270	0.5271065026
271	0.5269558751
272	0.5268149098
273	0.5266062727
274	0.5264724186
275	0.526314573
276	0.5261333444
277	0.5260002711
278	0.5258030589
279	0.5256472405
280	0.525457289
281	0.5253069056
282	0.5250315697
283	0.524925323
284	0.5247688476
285	0.5245827599
286	0.5244337646
287	0.5242545351
288	0.5240729536
289	0.5239143772
290	0.523759285
291	0.5235869971
292	0.5234130226
293	0.5232771325
294	0.52313789
295	0.5229528656
296	0.5227682655
297	0.5226084761
298	0.5224814682
299	0.5223591469
300	0.5221588125
301	0.5219906687
302	0.5218356762
303	0.5217066649
304	0.5215481964
305	0.5214003517
306	0.5211202647
307	0.52091729
308	0.5207492533
309	0.5206215991
310	0.5204722036
311	0.5203006703
312	0.5201097554
313	0.5198910169
314	0.5196549688
315	0.5194930088
316	0.5193128314
317	0.5191344569
318	0.5189502963
319	0.5188013411
320	0.5185870241
321	0.5183983789
322	0.5182372699
323	0.5180446928
324	0.5178916514
325	0.5177099814
326	0.5175132494
327	0.517362474
328	0.5172251425
329	0.5170636632
330	0.5168956758
331	0.5167286181
332	0.516425166
333	0.516223331
334	0.5160455485
335	0.515899145
336	0.5157770831
337	0.5155780162
338	0.5153030975
339	0.5151489797
340	0.5149835542
341	0.514811606
342	0.514675204
343	0.5145262837
344	0.514338743
345	0.5141807204
346	0.5140088716
347	0.5138470927
348	0.5136875416
349	0.5134914116
350	0.5133176454
351	0.5131451049
352	0.5130228425
353	0.5128600985
354	0.5126985283
355	0.5125358167
356	0.5123600491
357	0.5121701084
358	0.5119896688
359	0.5118200105
360	0.5116859722
361	0.5115445634
362	0.5114197061
363	0.5112829884
364	0.5111721966
365	0.5109936182
366	0.5108095359
367	0.5106208769
368	0.510463484
369	0.5103221255
370	0.5101543705
371	0.5099785296
372	0.5098221389
373	0.5097082673
374	0.5095096694
375	0.5093020704
376	0.5090902543
377	0.5089287842
378	0.5087951402
379	0.5086157906
380	0.5084782097
381	0.5082795724
382	0.5081435722
383	0.5079913804
384	0.5078346854
385	0.5076880025
386	0.5075213675
387	0.5073609096
388	0.5072101614
389	0.5070085446
390	0.5068556277
391	0.5066383299
392	0.5064553078
393	0.5062433657
394	0.5060568351
395	0.5058807652
396	0.5056926873
397	0.5055419987
398	0.505398577
399	0.505202418
400	0.5050883401
401	0.5049530868
402	0.5048164928
403	0.5046688492
404	0.5044736336
405	0.5043401151
406	0.5041649447
407	0.5040000856
408	0.5038247414
409	0.5036562417
410	0.5035176686
411	0.5033439907
412	0.5032539244
413	0.5030828846
414	0.502891967
415	0.5027310304
416	0.5025588115
417	0.5024187404
418	0.5022407367
419	0.5021117649
420	0.5019629985
421	0.5018174884
422	0.501652447
423	0.5015418399
424	0.5013861156
425	0.5012374641
426	0.5010877083
427	0.5009136472
428	0.5007571369
429	0.5006087464
430	0.5004299433
431	0.5002816359
432	0.5001396939
433	0.5000040057
434	0.4998959949
435	0.4997495321
436	0.4996068809
437	0.4994744522
438	0.4992854709
439	0.4991340781
440	0.4989874923
441	0.4988367137
442	0.4987126697
443	0.4985381262
444	0.4983974767
445	0.4982100466
446	0.4980543043
447	0.4977945633
448	0.4976646288
449	0.4975310559
450	0.4973691439
451	0.4972014601
452	0.4970303449
453	0.4968469564
454	0.4966905571
455	0.4965109513
456	0.4963537938
457	0.4962290505
458	0.4960600886
459	0.4958690885
460	0.4956849804
461	0.495535232
462	0.4953685212
463	0.4952339089
464	0.4950946087
465	0.4948630951
466	0.4946790198
467	0.4945523017
468	0.4944417405
469	0.4943127784
470	0.494196542
471	0.4940092059
472	0.4938898201
473	0.4936885604
474	0.493545688
475	0.4933900447
476	0.4932434632
477	0.4931490239
478	0.4929952786
479	0.4928399453
480	0.4926845761
481	0.4925444
482	0.4924083222
483	0.4922487772
484	0.4920649748
485	0.4919175535
486	0.4917607214
487	0.4916655111
488	0.49155137
489	0.4914179825
490	0.4913118661
491	0.4911741498
492	0.4909878856
493	0.4908168087
494	0.4906598211
495	0.4905444126
496	0.490372533
497	0.4901932404
498	0.4900504056
499	0.4898359593
500	0.4896816433
501	0.4895251287
502	0.4893236503
503	0.4891570696
504	0.4889982641
505	0.48884335
506	0.4886538277
507	0.4885140336
508	0.4883559603
509	0.4882268872
510	0.4881061386
511	0.4879618746
512	0.4878336778
513	0.4876997908
514	0.4875553123
515	0.4873605992
516	0.4872204373
517	0.487039496
518	0.4869182996
519	0.4867828531
520	0.4866475269
521	0.4864728395
522	0.4863059277
523	0.4861534769
524	0.486053485
525	0.4858733597
526	0.4856942325
527	0.4855836094
528	0.4854099333
529	0.4852936086
530	0.4852007224
531	0.4850459657
532	0.4849154299
533	0.4847750244
534	0.4846070725
535	0.4844334037
536	0.4842479438
537	0.4841007107
538	0.483926037
539	0.4837441047
540	0.4835109634
541	0.4833914251
542	0.4832222588
543	0.4830488951
544	0.4828897518
545	0.4827192401
546	0.4826208102
547	0.4825114207
548	0.4823539188
549	0.4821989138
550	0.4820809746
551	0.4819589109
552	0.481841411
553	0.4816884415
554	0.4815508928
555	0.4814052479
556	0.4812941127
557	0.4811371603
558	0.4810102139
559	0.4809008823
560	0.4807214689
561	0.4805737875
562	0.4804873646
563	0.4803328449
564	0.4801977428
565	0.4800040069
566	0.4798746749
567	0.4797298455
568	0.4796001702
569	0.4794830578
570	0.4793226344
571	0.4791276916
572	0.4789160262
573	0.4787332917
574	0.4786096782
575	0.4784990504
576	0.4783548023
577	0.4781907103
578	0.4781011514
579	0.4779690691
580	0.4778099378
581	0.4776673871
582	0.4774781332
583	0.4772986693
584	0.4771753579
585	0.4770344376
586	0.4769125144
587	0.4767232319
588	0.4766184217
589	0.4764788393
590	0.4763512841
591	0.4762119966
592	0.4760187919
593	0.4758643265
594	0.4756919775
595	0.4755462404
596	0.4754254165
597	0.4752956546
598	0.475144577
599	0.4750156835
600	0.4748862666
601	0.474780278
602	0.4746455175
603	0.4745528099
604	0.4743447571
605	0.4741695935
606	0.4740528874
607	0.4738874024
608	0.4737407638
609	0.4735852478
610	0.473419527
611	0.4733057351
