iter	Logloss
0	0.6840585972
1	0.6760343288
2	0.6656458146
3	0.6583249492
4	0.6491747934
5	0.6440451561
6	0.6387886809
7	0.6345165639
8	0.6278980485
9	0.6219610827
10	0.6184320482
11	0.6148113637
12	0.612133291
13	0.6090155475
14	0.6061536526
15	0.6035479088
16	0.5999069287
17	0.5980983458
18	0.5959468413
19	0.5930822323
20	0.5918180859
21	0.5905245976
22	0.5881666678
23	0.5865593483
24	0.5852293366
25	0.5842847614
26	0.5831738474
27	0.5814809966
28	0.5804441702
29	0.5797298509
30	0.5789624968
31	0.5784005993
32	0.577106396
33	0.5763176815
34	0.5751140142
35	0.5739082187
36	0.5730915447
37	0.5722471168
38	0.5715924817
39	0.5707738127
40	0.5704052018
41	0.5697028761
42	0.5690602259
43	0.5681427102
44	0.567531437
45	0.5671666787
46	0.566687745
47	0.5660545379
48	0.5656793633
49	0.5653761926
50	0.5651018498
51	0.5647486893
52	0.5643599272
53	0.5640539313
54	0.5637277461
55	0.5632068238
56	0.562910591
57	0.5626091633
58	0.5623055859
59	0.5620943105
60	0.561776678
61	0.5615129664
62	0.5613438197
63	0.5611159135
64	0.5608836527
65	0.5605436992
66	0.5603852211
67	0.5601652241
68	0.5597538726
69	0.5595441035
70	0.5592112002
71	0.5590217313
72	0.5588121202
73	0.5585678633
74	0.5582790697
75	0.5579462835
76	0.5576855247
77	0.5574925901
78	0.5573011498
79	0.5570917971
80	0.5567687344
81	0.5566130751
82	0.556432764
83	0.5562543702
84	0.5560043849
85	0.5557585926
86	0.5555761748
87	0.5553607914
88	0.5550880809
89	0.554911234
90	0.554779999
91	0.5546178908
92	0.5544711136
93	0.5542074069
94	0.5540891458
95	0.5538572227
96	0.5536903385
97	0.5534518041
98	0.5531356632
99	0.552977522
100	0.5528010659
101	0.5526027967
102	0.5524424457
103	0.5522772108
104	0.5520577633
105	0.5518839217
106	0.5517264752
107	0.5514846689
108	0.5513610663
109	0.5512115159
110	0.550959138
111	0.5507657032
112	0.5506412016
113	0.5504644329
114	0.550299302
115	0.550072368
116	0.5499250288
117	0.5496847548
118	0.5495009165
119	0.549304997
120	0.5491144533
121	0.5489576317
122	0.5487905032
123	0.5485423624
124	0.5484021047
125	0.5482835145
126	0.5480976937
127	0.5479263749
128	0.5477734356
129	0.5474948878
130	0.5472829744
131	0.5470810115
132	0.5469284689
133	0.5467726022
134	0.5465988434
135	0.546495319
136	0.5463503597
137	0.5462328808
138	0.5460899967
139	0.5458891149
140	0.5457886997
141	0.5456427902
142	0.5454874612
143	0.5453505234
144	0.5452100428
145	0.5451032481
146	0.5449823443
147	0.5447191742
148	0.544578433
149	0.5444289666
150	0.5442774676
151	0.5441083048
152	0.543956856
153	0.5437554961
154	0.5436038051
155	0.5434431054
156	0.543229322
157	0.5430787881
158	0.5428940007
159	0.5427321447
160	0.5425650743
161	0.5424178871
162	0.5422491705
163	0.5420889621
164	0.5419507329
165	0.5417859076
166	0.5416664288
167	0.541562264
168	0.541339237
169	0.5411578952
170	0.5410084668
171	0.5407408487
172	0.5406077183
173	0.5404316877
174	0.5402636144
175	0.5401060712
176	0.5399350092
177	0.5397898174
178	0.5396618131
179	0.5395359999
180	0.5394427829
181	0.5393369723
182	0.5391213829
183	0.5389981783
184	0.5388506655
185	0.5386766619
186	0.5385625031
187	0.5384219451
188	0.5382571923
189	0.5381475979
190	0.5379889759
191	0.5377612082
192	0.5375982037
193	0.537433952
194	0.5373072985
195	0.5371614817
196	0.5370528491
197	0.5369083559
198	0.536764594
199	0.5366030023
200	0.5364109513
201	0.5362715905
202	0.5361386938
203	0.5359997485
204	0.5358897319
205	0.5357846133
206	0.5356207918
207	0.5355104656
208	0.5353759185
209	0.5352476972
210	0.535189486
211	0.5350298067
212	0.5348793947
213	0.5347443568
214	0.5346128045
215	0.5344891138
216	0.5343947142
217	0.5342209262
218	0.5341126631
219	0.5339426004
220	0.533794337
221	0.5336634549
222	0.5335344932
223	0.5334246437
224	0.5332778153
225	0.5331241105
226	0.532930426
227	0.5327675465
228	0.5326045383
229	0.5324907312
230	0.532358643
231	0.532249066
232	0.5320858693
233	0.5319117496
234	0.5317273623
235	0.5315622482
236	0.5313857542
237	0.5312320874
238	0.5310735924
239	0.5309432161
240	0.5307975491
241	0.5306338959
242	0.5305089537
243	0.5302242871
244	0.5300545897
245	0.5298784506
246	0.5296873914
247	0.5295122584
248	0.5293405584
249	0.5291894247
250	0.5290716473
251	0.5289462951
252	0.5288181885
253	0.5286548756
254	0.5284734641
255	0.5282866039
256	0.5280928653
257	0.5279621686
258	0.5278382429
259	0.5276689225
260	0.5274716062
261	0.5272704779
262	0.5271052611
263	0.5269735607
264	0.526857784
265	0.5266694066
266	0.5265047933
267	0.5263471608
268	0.5261832811
269	0.5260098184
270	0.5256960056
271	0.5255384904
272	0.525327055
273	0.525131749
274	0.5249615851
275	0.5248117339
276	0.524586702
277	0.5244418098
278	0.5242792542
279	0.5240718654
280	0.5239028688
281	0.5237383925
282	0.5235795452
283	0.5233822633
284	0.5232120934
285	0.52304964
286	0.5228630516
287	0.5226381827
288	0.5225129095
289	0.5223464521
290	0.5222209052
291	0.5220272537
292	0.5218493104
293	0.5216631166
294	0.5214824254
295	0.5212985462
296	0.5210834561
297	0.5209367328
298	0.5207400985
299	0.5206121658
300	0.5204562753
301	0.5202709789
302	0.5200796211
303	0.5199222453
304	0.519750782
305	0.5196031813
306	0.5193681407
307	0.5191653223
308	0.5189876403
309	0.5187804262
310	0.5185900982
311	0.5184386886
312	0.518290032
313	0.5180417975
314	0.5178701702
315	0.5177449657
316	0.5176365433
317	0.517506106
318	0.5173247344
319	0.5171640582
320	0.5169632358
321	0.5168270552
322	0.5166397988
323	0.5164266439
324	0.5162040677
325	0.5159918612
326	0.5158071637
327	0.5156547807
328	0.5154912898
329	0.5153151855
330	0.5151546548
331	0.514991795
332	0.5148003475
333	0.5146274235
334	0.5144368616
335	0.5142058125
336	0.5140126108
337	0.5138086322
338	0.5136716385
339	0.5135112387
340	0.5133235959
341	0.5131477862
342	0.5129875382
343	0.51287244
344	0.51263202
345	0.5124589848
346	0.5122772282
347	0.5120833882
348	0.5119249813
349	0.5117280942
350	0.5115277542
351	0.5113313289
352	0.511114629
353	0.5109559696
354	0.5107802714
355	0.5106175325
356	0.5104571003
357	0.5102785738
358	0.5101262364
359	0.5099716998
360	0.5097678941
361	0.5096125745
362	0.5094718187
363	0.5092556979
364	0.5091006613
365	0.5089499823
366	0.5088264018
367	0.5086387733
368	0.508504062
369	0.5083041182
370	0.5081854348
371	0.5080062282
372	0.5078361664
373	0.5077130031
374	0.5075625205
375	0.5074310843
376	0.5072548887
377	0.5070642523
378	0.5068763267
379	0.5066760439
380	0.5064906671
381	0.5062906956
382	0.5061250376
383	0.5059658951
384	0.5057822252
385	0.5055842793
386	0.5053944889
387	0.5051915675
388	0.5050086823
389	0.5048788737
390	0.5047201627
391	0.5045742748
392	0.5044097219
393	0.5042191451
394	0.5040816143
395	0.5039330863
396	0.5037404338
397	0.5035762157
398	0.5034392459
399	0.5032816002
400	0.5031097466
401	0.502919167
402	0.5027449155
403	0.5026047487
404	0.5024288533
405	0.5022593211
406	0.5020846082
407	0.5019161908
408	0.5017957696
409	0.5016090511
410	0.501450211
411	0.5012712159
412	0.5011311811
413	0.5009362355
414	0.5007885113
415	0.5006391324
416	0.5004909587
417	0.5003570164
418	0.5000948418
419	0.4999152105
420	0.4997247045
421	0.499562949
422	0.4993946029
423	0.4991933187
424	0.4990702392
425	0.498880425
426	0.4986726607
427	0.4985422357
428	0.4983962608
429	0.4982650059
430	0.4981095885
431	0.497964404
432	0.4977743163
433	0.4976363015
434	0.4974661019
435	0.4973157746
436	0.4971449811
437	0.497014163
438	0.4968050324
439	0.4966878498
440	0.4965352485
441	0.4963980661
442	0.4962507502
443	0.4960557108
444	0.4958932812
445	0.4957311221
446	0.4955476184
447	0.4954140129
448	0.4952847844
449	0.4951274671
450	0.4949519369
451	0.4947670631
452	0.4946259005
453	0.4944679928
454	0.4942889588
455	0.494144855
456	0.4940050763
457	0.493863592
458	0.4936831286
459	0.4935488408
460	0.4933765909
461	0.4932384116
462	0.493057543
463	0.492882689
464	0.4927457158
465	0.4925761133
466	0.492377099
467	0.4921861935
468	0.4920376641
469	0.4919030787
470	0.4918057585
471	0.4916659686
472	0.4915474532
473	0.4913922706
